rx,adc,pid
50,3,46
50,3,46
50,3,46
50,4,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,47
50,3,45
50,3,46
50,3,45
50,3,46
50,3,47
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,45
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,4,45
50,3,46
50,4,44
50,3,47
50,3,46
50,3,45
50,4,45
50,3,47
50,4,44
50,3,47
50,3,45
50,3,46
50,3,45
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
51,3,47
51,3,47
51,3,48
51,3,46
51,3,47
51,3,48
51,3,47
51,3,46
51,3,48
51,3,46
51,3,47
51,3,48
51,3,46
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,48
51,3,46
51,3,46
51,3,47
51,3,48
51,3,47
51,3,47
51,3,47
51,3,46
51,3,47
51,3,47
51,3,47
51,3,47
51,3,46
51,3,48
51,3,46
51,3,46
51,3,48
51,3,46
51,3,47
51,3,47
51,3,47
51,3,48
51,3,46
51,3,48
51,3,47
51,3,46
51,3,47
51,3,47
51,4,45
51,3,47
51,3,47
51,3,47
52,3,49
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,47
52,3,48
52,3,48
52,3,47
52,3,48
52,3,47
52,3,48
52,3,47
52,3,48
52,3,47
52,3,48
52,3,47
52,3,48
52,4,47
52,3,48
52,3,48
52,3,48
52,3,48
52,3,47
52,3,48
52,3,48
52,3,47
52,3,48
52,3,48
52,3,47
52,3,48
52,4,47
52,3,48
53,3,49
53,3,49
53,3,49
53,3,49
53,3,48
53,3,49
53,3,49
53,3,49
53,3,48
53,3,49
53,4,48
53,4,48
53,4,49
53,3,49
53,4,48
53,4,48
53,3,49
53,4,48
53,3,49
53,3,49
53,4,48
53,3,49
53,4,48
53,4,48
53,4,49
53,4,48
53,3,49
53,3,49
53,3,49
53,4,48
53,4,49
53,4,48
53,4,48
53,4,48
54,4,50
54,3,50
54,3,49
54,4,49
54,4,49
54,4,50
54,4,49
54,4,49
54,3,50
54,4,49
54,4,50
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,50
54,4,50
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,50
55,4,51
55,4,50
55,4,50
55,4,50
55,4,51
55,4,50
55,4,50
55,4,51
55,4,49
55,4,51
55,4,50
55,4,51
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,51
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,51
55,4,50
55,4,50
55,4,50
56,4,52
56,4,52
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,52
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
57,4,53
57,4,52
57,4,52
57,4,52
57,4,53
57,4,52
57,4,52
57,4,52
57,4,53
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,3,53
57,4,51
57,4,52
57,4,52
57,4,53
57,4,52
57,3,53
58,4,54
58,4,53
58,4,53
58,4,53
58,5,52
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
59,4,55
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
60,4,56
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
60,4,55
61,4,57
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
62,4,58
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
63,4,60
63,4,57
63,4,58
63,3,59
63,4,57
63,4,58
63,4,58
63,4,58
63,4,57
63,4,58
63,4,58
63,4,58
63,4,59
63,3,59
63,4,58
63,4,58
63,4,58
63,4,58
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,5,58
64,4,60
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
65,4,61
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
66,4,62
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
67,4,63
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
68,4,64
68,4,63
68,4,63
68,4,64
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
69,4,65
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
70,4,66
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,3,66
70,4,65
70,4,65
70,4,65
71,3,68
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,65
71,4,66
71,3,67
71,4,66
71,4,66
71,4,66
71,3,67
72,4,68
72,4,67
72,4,66
72,4,68
72,4,66
72,3,68
72,4,66
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
73,4,69
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
74,4,70
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
75,4,71
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,71
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
76,4,72
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,72
76,4,71
76,4,71
76,4,71
77,4,73
77,4,72
77,4,72
77,4,72
77,4,73
77,4,72
77,4,73
77,4,72
77,4,72
77,4,73
77,4,72
77,4,72
77,4,72
77,4,72
78,4,74
78,4,73
78,4,74
78,4,73
78,4,73
78,4,74
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
79,4,75
79,4,74
79,4,75
79,4,74
79,3,75
79,4,74
79,4,74
79,4,74
79,4,74
79,4,75
79,3,75
79,4,74
79,3,75
79,4,74
80,3,77
80,4,75
80,3,76
80,3,76
80,3,76
80,4,75
80,3,76
80,3,75
80,3,76
80,3,75
80,3,76
80,3,76
80,3,76
80,3,76
81,3,78
81,3,76
81,3,77
81,3,77
81,3,77
81,3,77
81,3,76
81,3,77
81,3,78
81,4,76
81,3,77
81,4,76
81,3,78
81,3,76
82,4,78
82,3,79
82,3,78
82,4,77
82,4,77
82,3,79
82,4,77
82,4,78
82,4,77
82,3,78
82,3,78
82,4,77
82,3,78
83,3,80
83,3,79
83,3,79
83,4,77
83,3,79
83,3,79
83,3,79
83,3,79
83,4,78
83,3,79
83,3,79
83,3,78
83,3,78
83,3,79
84,3,81
84,3,79
84,3,79
84,3,80
84,3,79
84,3,80
84,3,79
84,3,80
84,3,80
84,3,80
84,3,80
84,3,80
84,3,80
85,3,82
85,3,81
85,3,81
85,3,80
85,3,81
85,3,80
85,4,80
85,3,81
85,3,81
85,3,81
85,3,81
85,3,81
85,3,81
86,3,83
86,3,82
86,3,81
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
86,3,82
87,3,84
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
87,3,83
88,3,85
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
88,3,84
89,3,86
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,85
89,3,84
90,3,87
90,3,86
90,3,86
90,3,86
90,3,86
90,3,85
90,3,86
90,3,86
90,3,86
90,3,86
90,3,86
90,3,86
90,3,86
91,3,88
91,4,86
91,3,87
91,3,87
91,3,87
91,3,86
91,3,87
91,3,87
91,3,87
91,3,87
91,3,87
91,3,87
91,3,87
92,3,89
92,3,88
92,3,88
92,3,88
92,3,88
92,3,88
92,3,88
92,3,87
92,3,88
92,3,88
92,3,88
92,3,88
92,3,88
93,3,90
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
93,3,89
94,3,91
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
94,3,90
95,3,91
95,3,92
95,3,90
95,3,91
95,3,91
95,3,91
95,3,92
95,3,90
95,3,92
95,3,90
95,3,91
95,3,91
95,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
96,3,92
97,3,94
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
97,3,93
98,3,95
98,3,94
98,3,94
98,3,94
98,3,94
98,3,93
98,3,94
98,3,94
98,3,94
98,3,94
98,3,94
98,3,94
99,3,96
99,3,95
99,3,95
99,3,95
99,3,95
99,3,95
99,3,95
99,3,94
99,3,95
99,3,95
99,3,95
99,3,95
99,3,95
100,3,97
100,3,96
100,2,98
100,2,97
100,3,95
100,3,96
100,3,96
100,2,98
100,3,95
100,3,96
100,3,96
100,3,97
100,2,97
101,3,97
101,2,98
101,3,96
101,3,97
101,3,97
101,2,98
101,3,96
101,3,98
101,3,96
101,3,97
101,3,97
101,2,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
102,3,98
103,3,100
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
103,3,99
104,3,101
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
104,3,100
105,3,102
105,3,100
105,3,101
105,3,101
105,3,101
105,3,101
105,3,101
105,3,100
105,3,101
105,3,101
105,3,101
105,3,100
105,3,101
106,3,102
106,3,102
106,3,101
106,1,107
106,3,99
106,3,102
106,4,101
106,3,102
106,3,101
106,3,102
106,3,101
106,3,102
107,3,103
107,3,103
107,1,108
107,3,100
107,3,103
107,3,102
107,3,103
107,1,108
107,3,100
107,3,103
107,3,102
107,3,103
107,1,108
108,3,102
108,3,104
108,3,103
108,3,104
108,1,109
108,3,102
108,3,104
108,4,103
108,3,104
108,1,108
108,3,102
108,3,104
108,4,103
109,3,106
109,1,110
109,3,103
109,3,105
109,4,104
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
109,3,105
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,106
110,3,105
110,3,106
111,3,107
111,3,107
111,3,107
111,3,107
111,3,107
111,3,106
111,4,106
111,4,107
111,4,106
111,4,106
111,4,107
111,4,106
111,4,106
112,4,108
112,4,108
112,3,108
112,4,107
112,4,107
112,4,108
112,4,107
112,3,108
112,4,107
112,4,108
112,4,108
112,4,107
112,4,107
113,4,110
113,4,109
113,3,109
113,4,108
113,4,108
113,4,108
113,4,108
113,4,108
113,4,108
113,4,108
113,4,109
113,4,108
113,4,108
113,4,108
114,4,110
114,3,110
114,4,109
114,4,109
114,4,109
114,3,110
114,4,108
114,4,110
114,4,109
114,4,109
114,4,110
114,4,109
114,4,109
115,3,112
115,3,110
115,3,111
115,4,109
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
116,4,112
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
117,4,113
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
118,4,114
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
119,4,115
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
120,4,116
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
121,4,117
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
122,4,118
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
123,4,119
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,3,119
124,4,120
124,4,119
124,4,119
124,4,120
124,4,119
124,4,119
124,3,120
124,3,120
124,3,120
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
125,3,122
125,3,121
125,3,121
125,4,120
125,4,119
125,4,120
125,3,122
125,4,119
125,4,121
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
126,4,123
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
126,4,121
127,4,123
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
127,4,122
128,3,125
128,4,123
128,4,123
128,4,124
128,4,123
128,4,123
128,4,123
128,4,123
128,4,124
128,4,123
128,4,123
128,3,124
128,4,123
128,4,123
128,4,124
128,4,123
129,4,125
129,4,124
129,4,124
129,4,124
129,4,125
129,4,124
129,3,125
129,4,124
129,4,124
129,4,125
129,4,124
129,4,124
129,3,125
129,4,124
129,3,125
129,4,124
130,4,126
130,3,126
130,4,125
130,4,125
130,4,126
130,4,125
130,3,126
130,3,126
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
130,4,125
131,3,128
131,3,127
131,4,125
131,4,126
131,4,126
131,4,126
131,3,127
131,3,126
131,4,126
131,4,126
131,3,127
131,4,125
131,4,127
131,4,126
131,3,127
131,4,126
132,4,128
132,4,127
132,4,127
132,4,127
132,4,128
132,4,127
132,4,128
132,4,127
132,4,127
132,4,128
132,4,127
132,4,128
132,4,127
132,4,127
132,4,127
132,4,127
132,3,128
133,4,129
133,3,129
133,3,129
133,4,128
133,3,129
133,3,129
133,3,128
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,128
133,3,129
133,3,128
133,3,129
133,3,129
134,3,131
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,4,129
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,4,129
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
135,3,132
135,3,131
135,3,130
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
136,3,133
136,3,132
136,3,132
136,3,131
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
137,3,134
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,132
137,3,134
137,3,132
138,3,135
138,3,134
138,3,135
138,3,133
138,3,134
138,3,134
138,3,133
138,3,134
138,3,134
138,3,133
138,3,135
138,3,134
138,3,133
138,3,134
138,3,134
138,3,135
138,3,134
138,3,134
138,3,134
138,3,133
139,4,135
139,3,135
139,4,133
139,4,134
139,3,135
139,3,135
139,3,135
139,3,134
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
140,3,137
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,4,135
140,3,136
140,3,135
140,3,136
140,3,136
140,3,135
140,3,136
140,3,135
140,3,136
140,3,135
140,3,136
140,3,136
140,3,135
140,3,136
140,3,136
140,3,136
141,3,138
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
142,3,139
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,139
142,3,138
142,3,138
142,3,138
143,3,140
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
144,3,141
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
145,3,142
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,2,142
145,3,141
145,3,141
145,3,141
145,3,141
145,2,142
145,3,140
145,3,140
146,3,142
146,3,143
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,143
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,143
146,3,142
146,3,142
146,3,142
146,3,142
147,3,144
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,2,144
147,3,143
147,3,143
147,3,143
148,3,145
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,145
148,3,144
148,3,144
148,3,144
148,3,145
148,3,145
148,2,145
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,145
148,3,144
148,3,144
148,3,144
148,3,145
148,3,143
148,2,145
148,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,146
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,3,144
149,3,145
149,3,145
149,4,143
149,3,146
149,4,143
149,3,145
149,3,145
149,3,144
149,3,145
149,3,144
149,3,145
149,3,145
149,3,145
149,4,144
149,3,145
149,3,144
149,3,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,3,145
149,3,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,3,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,145
149,3,145
149,4,144
149,4,144
149,4,144
149,3,145
149,4,143
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,145
149,4,145
149,4,143
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
148,4,142
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
147,4,141
147,4,143
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,3,143
147,4,142
147,4,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,142
147,4,142
147,4,142
147,3,143
146,4,140
146,3,142
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,4,142
146,4,141
146,4,141
146,3,142
146,3,142
146,3,142
146,4,141
146,3,142
146,4,141
146,4,142
146,4,140
146,3,143
146,4,141
146,4,141
146,4,142
146,4,141
146,4,142
146,4,141
146,4,142
146,4,141
146,4,141
146,4,141
146,4,141
146,4,141
146,3,142
146,4,141
146,4,141
145,4,139
145,4,140
145,4,140
145,3,141
145,4,140
145,4,140
145,4,140
145,3,141
145,4,140
145,4,140
145,4,141
145,4,140
145,4,140
145,4,141
145,4,140
145,4,140
145,3,141
145,4,140
145,4,140
145,4,140
145,4,140
145,4,140
145,4,141
145,4,140
145,4,140
145,3,141
145,3,141
145,4,140
145,4,140
145,4,140
145,4,141
144,4,138
144,3,140
144,3,140
144,3,140
144,3,140
144,3,139
144,3,140
144,3,139
144,3,140
144,3,139
144,3,140
144,3,140
144,3,139
144,3,140
144,3,140
144,3,139
144,3,140
144,3,139
144,3,140
144,3,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,139
144,3,140
144,3,139
143,3,138
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
